,Topic_Num,Topic_Perc_Contrib,Keywords,Representative Text,Original Text
0,0.0,0.3282,"wonk, market, long, goal, safe, plan, time, worth, experience, ardr","['stop', 'loss', 'ready', 'stay', 'safe', 'tonight', 'love', 'interesting', 'market', 'reacts', 'daily', 'close', 'hour', 'stop', 'loss', 'profit', 'usdt', 'market', 'coti', 'market', 'keepitreal', 'stop_loss', 'daily_close', 'stop_loss', 'stop_loss', 'stay_safe', 'daily_close', 'stop_loss', 'stop_loss', 'daily_close', 'stop_loss']","keep an eye on #bitcoin $btc. stop losses at the ready ❤️ stay safe tonight. #love 
it will be interesting to see how the market reacts to daily close in a few hours.

i have stop loss set in profit for $ogn $wrx (usdt market) and $coti (btc market)👍

#keepitreal 🤟"
1,1.0,0.2595,"watch, leaving, analysis, chicken, winning, move, dump, dash, executive, charlie","['setting', 'twitter', 'account', 'private', 'want', 'continued', 'access', 'tweet', 'follow', 'friday', 'making', 'account', 'private', 'altcoin', 'dash', 'iota', 'twitter_account', 'twitter_account', 'twitter_account']","i'll be setting my twitter account to private for a while. if u want continued access to my tweets about $neo follow me before friday! when i'll be making my account private

#neo #gas #ont $gas $rpx #crypto $btc  #btc $eth $xrp $ltc #altcoin #bitcoin $dash $bch $rcn #iota $ada"
2,2.0,0.3073,"broke, wonk, fintech, jury, forgotten, skycoin, compete, ireland, grabbing, ethereum","['expected', 'day', 'consolidation', 'trader', 'tradingview', 'consider', 'bear', 'market', 'price', 'remains', 'massively', 'overbought', 'weekly', 'time', 'frame', 'falling', 'week', 'ahead', 'bear_market', 'time_frame', 'bear_market', 'time_frame', 'bear_market', 'time_frame']",#bitcoin is expected to make its next big move after days of consolidation. most traders on tradingview consider the bear market over but the price remains massively overbought on the weekly time frame. how low do you see $btc falling in the weeks ahead?
3,3.0,0.4078,"juicy, real, send, bull, query, mathematics, coming, strategy, network, payment","['hodling', 'regrettable', 'short', 'term', 'long', 'term', 'fundamental', 'checked', 'short', 'term', 'long', 'term', 'technical', 'checked', 'binancecoin', 'zilliqa', 'vechain', 'siacoin', 'short_term', 'long_term', 'short_term', 'long_term', 'short_term', 'long_term', 'short_term', 'long_term', 'short_term', 'long_term', 'short_term', 'long_term']","not hodling at least one of these five is regrettable.

$btc $bnb $zil $vet $sc

short term and long term fundamentals, checked. 

short term and long term technicals, checked. 

#bitcoin #binancecoin #zilliqa #vechain #siacoin"
4,4.0,0.4112,"ball, idiot, trading, hold, space, longer, eyeing, upgraded, computer, coinbase","['doge', 'rich', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge', 'doge_doge_doge_doge', 'doge_doge_doge_doge', 'doge_doge_doge_doge', 'doge_doge_doge_doge', 'doge_doge_doge_doge', 'doge_doge_doge_doge']","$doge can do what #bitcoin did and make everyone rich 
$doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge $doge o_o"
5,5.0,0.3087,"epic, blood, emergence, finance, strat, growing, short, nice, multiple, nuls","['prepare', 'bloody', 'monday', 'price', 'action', 'look', 'like', 'trash', 'need', 'retest', 'resistance', 'breakout', 'price_action', 'look_like', 'price_action', 'look_like', 'price_action', 'look_like']",prepare for a bloody monday. price action looks like trash. needs to retest the log resistance breakout. $btc $eth
6,6.0,0.2765,"green, biggest, chop, everyday, ireland, break, april, shortly, indicator, bearish","['band', 'link', 'better', 'link', 'cause', 'decentralized', 'oracle', 'us', 'tendermint', 'better', 'chainlink', 'band', 'nano', 'link', 'wave', 'dash', 'aion', 'poly', 'atom']","$band is not next $link it is better than $link cause its on decentralized oracle and also uses #tendermint it is just better #chainlink 
$band $nano $ren $link $bnb $waves $dash $btc $eos $xtz $bat $rvn $dgb $kmd $nex $mco $eng $aion $poly $xlm $ada $chx $atom $bch $eth $xrp"
7,7.0,0.3265,"technical, memorial, spend, establishment, clear, shekel, cost, great, banning, imho","['bull', 'disapeared', 'currency', 'blockchain', 'altcoin', 'ripple', 'ethereum', 'money', 'forex', 'trading', 'business', 'investing', 'investment', 'investor', 'news', 'fintech', 'defi', 'moon', 'exchange', 'binance', 'coinbase', 'hodl', 'fomo', 'bitfinex', 'breakout', 'currency_blockchain', 'currency_blockchain', 'money_forex', 'news_fintech', 'binance_coinbase', 'hodl_fomo', 'currency_blockchain']","bulls disapeared?!!!

#crypto #cryptocurrency #blockchain #altcoin
#btc #eth #xrp
$btc $eth $xrp
#ripple #bitcoin #ethereum
#money #forex #trading #business
#investing #investment #investor
#news #fintech #defi
#moon #exchange
#binance #coinbase
#hodl #fomo
#bitfinex #breakout"
